n_data,K,n_procs,mode,serial_total,serial_komp,paralel_total,paralel_komp,speedup_total,speedup_komp,eff_total,eff_komp
1000,3,2,both,0.001171112060546875,0.001171112060546875,0.003280162811279297,0.003280162811279297,0.35702863788341327,,,
5000,3,2,both,0.0018795331319173176,0.0018795331319173176,0.00331878662109375,0.00331878662109375,0.5663314176245211,,,
10000,3,2,both,0.004605452219645183,0.004605452219645183,0.006715854008992513,0.006715854008992513,0.6857582391574464,,,
25000,3,2,both,0.015749772389729817,0.015749772389729817,0.029789527257283527,0.029789527257283527,0.5287016559109378,,,
50000,3,2,both,0.028411070505777996,0.028411070505777996,0.03665534655253092,0.03665534655253092,0.7750866702368229,,,
75000,3,2,both,0.07198103268941243,0.07198103268941243,0.09361823399861653,0.09361823399861653,0.7688783436192158,,,
100000,3,2,both,0.0701764424641927,0.0701764424641927,0.0914138952891032,0.0914138952891032,0.7676780673469227,,,
1000,3,4,both,0.0017705758412679036,0.0017705758412679036,0.009890079498291016,0.009890079498291016,0.17902544075341914,,,
5000,3,4,both,0.002004702885945638,0.002004702885945638,0.003345012664794922,0.003345012664794922,0.5993110002375862,,,
10000,3,4,both,0.0042523543039957685,0.0042523543039957685,0.004805723826090495,0.004805723826090495,0.8848519927236647,,,
25000,3,4,both,0.01431711514790853,0.01431711514790853,0.008481661478678385,0.008481661478678385,1.6880083205277165,,,
50000,3,4,both,0.027812401453653973,0.027812401453653973,0.01719220479329427,0.01719220479329427,1.6177332569061798,,,
75000,3,4,both,0.06421860059102376,0.06421860059102376,0.04068470001220703,0.04068470001220703,1.5784459654797902,,,
100000,3,4,both,0.06379954020182292,0.06379954020182292,0.03403488794962565,0.03403488794962565,1.8745335755549228,,,
1000,3,6,both,0.0011612574259440105,0.0011612574259440105,0.0038661956787109375,0.0038661956787109375,0.30036178260154583,,,
5000,3,6,both,0.00206605593363444,0.00206605593363444,0.0031534036000569663,0.0031534036000569663,0.6551828423095339,,,
10000,3,6,both,0.004667123158772786,0.004667123158772786,0.007161935170491536,0.007161935170491536,0.651656716749151,,,
25000,3,6,both,0.014335870742797852,0.014335870742797852,0.012287537256876627,0.012287537256876627,1.1667000834341226,,,
50000,3,6,both,0.034597158432006836,0.034597158432006836,0.016752243041992188,0.016752243041992188,2.0652254355003983,,,
75000,3,6,both,0.07250142097473145,0.07250142097473145,0.042541821797688804,0.042541821797688804,1.7042387446291798,,,
100000,3,6,both,0.08697716395060222,0.08697716395060222,0.045903285344441734,0.045903285344441734,1.8947916973252978,,,
1000,3,8,both,0.0011171499888102214,0.0011171499888102214,0.004260619481404622,0.004260619481404622,0.2622036522355487,,,
5000,3,8,both,0.0019423166910807292,0.0019423166910807292,0.0031030972798665366,0.0031030972798665366,0.6259283921528453,,,
10000,3,8,both,0.004124244054158528,0.004124244054158528,0.005460818608601888,0.005460818608601888,0.7552428215912563,,,
25000,3,8,both,0.013566017150878906,0.013566017150878906,0.009118954340616861,0.009118954340616861,1.4876724506070087,,,
50000,3,8,both,0.023530880610148113,0.023530880610148113,0.011556148529052734,0.011556148529052734,2.0362217179011073,,,
75000,3,8,both,0.06076399485270182,0.06076399485270182,0.03095865249633789,0.03095865249633789,1.9627467590809908,,,
100000,3,8,both,0.05970533688863119,0.05970533688863119,0.03346578280131022,0.03346578280131022,1.784071128504834,,,
1000,3,2,both,0.007036447525024414,0.007036447525024414,0.018993218739827473,0.018993218739827473,0.37047156784802715,,,
5000,3,2,both,0.01658010482788086,0.01658010482788086,0.02936712900797526,0.02936712900797526,0.5645803790822788,,,
10000,3,2,both,0.02217253049214681,0.02217253049214681,0.02049883206685384,0.02049883206685384,1.0816484773295598,,,
25000,3,2,both,0.07033363978068034,0.07033363978068034,0.08585007985432942,0.08585007985432942,0.8192612039502187,,,
50000,3,2,both,0.12856221199035645,0.12856221199035645,0.1329642136891683,0.1329642136891683,0.9668933348554788,,,
75000,3,2,both,0.21840421358744302,0.21840421358744302,0.23769553502400717,0.23769553502400717,0.9188402027214532,,,
100000,3,2,both,0.4214131037394206,0.4214131037394206,0.3972991307576497,0.3972991307576497,1.0606947539396463,,,
